************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [167.604693] EtherType:8, FrameLen:147 [IP PACKET] version:4, ihl:5, tot_len:34048, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:113
[ETHERNET FRAME] Timestamp [168.312291] EtherType:8, FrameLen:107 [IP PACKET] version:4, ihl:5, tot_len:23808, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:73
[ETHERNET FRAME] Timestamp [168.315868] EtherType:8, FrameLen:123 [IP PACKET] version:4, ihl:5, tot_len:27904, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:89
[ETHERNET FRAME] Timestamp [168.829550] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:103, daddr:C0A80102, saddr:BE262111 [TCP SEGMENT] src_port:2201, dst_port:59049, seq_num:882965508, ack_num:3628418383, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [169.062120] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [169.097591] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:103, daddr:C0A80102, saddr:BE262111 [TCP SEGMENT] src_port:2201, dst_port:59049, seq_num:882965508, ack_num:3628418383, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [169.097777] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:BE262111, saddr:C0A80102 [TCP SEGMENT] src_port:59049, dst_port:2201, seq_num:3628418383, ack_num:882965509, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [169.103681] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:51
[ETHERNET FRAME] Timestamp [169.140982] EtherType:8, FrameLen:72 [IP PACKET] version:4, ihl:5, tot_len:14848, ttl:99, daddr:C0A80102, saddr:444ABECD [TCP SEGMENT] src_port:18050, dst_port:4264, seq_num:554080835, ack_num:3628233074, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [169.141009] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:444ABECD, saddr:C0A80102 [TCP SEGMENT] src_port:4264, dst_port:18050, seq_num:3628233074, ack_num:554080841, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [169.302593] EtherType:8, FrameLen:109 [IP PACKET] version:4, ihl:5, tot_len:24320, ttl:106, daddr:C0A80102, saddr:470AB381 [TCP SEGMENT] src_port:14232, dst_port:4026, seq_num:3237390563, ack_num:3358094085, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [169.302642] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:470AB381, saddr:C0A80102 [TCP SEGMENT] src_port:4026, dst_port:14232, seq_num:3358094085, ack_num:3237390606, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [170.687541] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:103, daddr:C0A80102, saddr:BE262111 [TCP SEGMENT] src_port:2201, dst_port:59049, seq_num:882965509, ack_num:3628418384, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [173.870687] EtherType:8, FrameLen:151 [IP PACKET] version:4, ihl:5, tot_len:35072, ttl:97, daddr:C0A80102, saddr:45F86C0D [TCP SEGMENT] src_port:22960, dst_port:3663, seq_num:3876918764, ack_num:3256378997, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [173.870754] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:45F86C0D, saddr:C0A80102 [TCP SEGMENT] src_port:3663, dst_port:22960, seq_num:3256378997, ack_num:3876918849, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [174.324316] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [174.487012] EtherType:8, FrameLen:135 [IP PACKET] version:4, ihl:5, tot_len:30976, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:101
[ETHERNET FRAME] Timestamp [174.744204] EtherType:8, FrameLen:67 [IP PACKET] version:4, ihl:5, tot_len:13568, ttl:64, daddr:445FC67E, saddr:C0A80102 [TCP SEGMENT] src_port:2996, dst_port:1928, seq_num:2464149734, ack_num:3275317776, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [174.835724] EtherType:8, FrameLen:132 [IP PACKET] version:4, ihl:5, tot_len:30208, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425135087, ack_num:1304973363, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [174.835783] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973363, ack_num:1425135153, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [175.090886] EtherType:8, FrameLen:95 [IP PACKET] version:4, ihl:5, tot_len:20736, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:61
[ETHERNET FRAME] Timestamp [175.094619] EtherType:8, FrameLen:111 [IP PACKET] version:4, ihl:5, tot_len:24832, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:77
[ETHERNET FRAME] Timestamp [177.555745] EtherType:8, FrameLen:100 [IP PACKET] version:4, ihl:5, tot_len:22016, ttl:107, daddr:C0A80102, saddr:ACC8A0F2 [TCP SEGMENT] src_port:11352, dst_port:4984, seq_num:3838247430, ack_num:3362311070, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [177.555796] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:ACC8A0F2, saddr:C0A80102 [TCP SEGMENT] src_port:4984, dst_port:11352, seq_num:3362311070, ack_num:3838247464, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [177.878804] EtherType:8, FrameLen:217 [IP PACKET] version:4, ihl:5, tot_len:51968, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425135153, ack_num:1304973363, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [177.878853] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973363, ack_num:1425135304, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.440768] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:445FC67E, saddr:C0A80102 [TCP SEGMENT] src_port:2996, dst_port:1928, seq_num:2464149735, ack_num:3275317776, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [178.441275] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:46A1ED58, saddr:C0A80102 [TCP SEGMENT] src_port:2015, dst_port:1546, seq_num:3646645090, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.441447] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:18309616, saddr:C0A80102 [TCP SEGMENT] src_port:1113, dst_port:2023, seq_num:3651375262, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.441592] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:46B5DC50, saddr:C0A80102 [TCP SEGMENT] src_port:3938, dst_port:3336, seq_num:3653295672, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.441752] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:18BF73B9, saddr:C0A80102 [TCP SEGMENT] src_port:1531, dst_port:3315, seq_num:3649795828, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.441897] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:46A05C87, saddr:C0A80102 [TCP SEGMENT] src_port:3445, dst_port:2267, seq_num:3647346719, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.442007] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:46A05E8B, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:2362, length:20
[ETHERNET FRAME] Timestamp [178.442038] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:45AEF148, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:2945, length:20
[ETHERNET FRAME] Timestamp [178.442061] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:46244B62, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:1214, length:20
[ETHERNET FRAME] Timestamp [178.442083] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:181649CE, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:1742, length:20
[ETHERNET FRAME] Timestamp [178.442104] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:5228237C, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:2133, length:20
[ETHERNET FRAME] Timestamp [178.442126] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:18F75705, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:2680, length:20
[ETHERNET FRAME] Timestamp [178.442148] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:45A00612, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:3908, length:20
[ETHERNET FRAME] Timestamp [178.442171] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:4572B708, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:2997, length:20
[ETHERNET FRAME] Timestamp [178.442193] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:45A053C1, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:1325, length:20
[ETHERNET FRAME] Timestamp [178.442216] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:482825D5, saddr:C0A80102 [UDP SEGMENT]source_port:1214, dest_port:1759, length:20
[ETHERNET FRAME] Timestamp [178.557371] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:106, daddr:C0A80102, saddr:46A1ED58 [TCP SEGMENT] src_port:1546, dst_port:2015, seq_num:967387641, ack_num:3646645091, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.557440] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:46A1ED58, saddr:C0A80102 [TCP SEGMENT] src_port:2015, dst_port:1546, seq_num:3646645091, ack_num:967387642, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.557668] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:46A1ED58, saddr:C0A80102 [TCP SEGMENT] src_port:2015, dst_port:1546, seq_num:3646645091, ack_num:967387642, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.567932] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:105, daddr:C0A80102, saddr:46A05C87 [TCP SEGMENT] src_port:2267, dst_port:3445, seq_num:3414503030, ack_num:3647346720, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.568001] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:46A05C87, saddr:C0A80102 [TCP SEGMENT] src_port:3445, dst_port:2267, seq_num:3647346720, ack_num:3414503031, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.568619] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:107, daddr:C0A80102, saddr:18BF73B9 [TCP SEGMENT] src_port:3315, dst_port:1531, seq_num:945822696, ack_num:3649795829, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.568672] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:18BF73B9, saddr:C0A80102 [TCP SEGMENT] src_port:1531, dst_port:3315, seq_num:3649795829, ack_num:945822697, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.568804] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:46A05C87, saddr:C0A80102 [TCP SEGMENT] src_port:3445, dst_port:2267, seq_num:3647346720, ack_num:3414503031, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.568880] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:18BF73B9, saddr:C0A80102 [TCP SEGMENT] src_port:1531, dst_port:3315, seq_num:3649795829, ack_num:945822697, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.582245] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11520, ttl:106, daddr:C0A80102, saddr:46A05E8B [UDP SEGMENT]source_port:2362, dest_port:1214, length:25
[ETHERNET FRAME] Timestamp [178.594243] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11520, ttl:107, daddr:C0A80102, saddr:4572B708 [UDP SEGMENT]source_port:2997, dest_port:1214, length:25
[ETHERNET FRAME] Timestamp [178.616204] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:106, daddr:C0A80102, saddr:46B5DC50 [TCP SEGMENT] src_port:3336, dst_port:3938, seq_num:466498542, ack_num:3653295673, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.616273] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:46B5DC50, saddr:C0A80102 [TCP SEGMENT] src_port:3938, dst_port:3336, seq_num:3653295673, ack_num:466498543, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.617829] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:46B5DC50, saddr:C0A80102 [TCP SEGMENT] src_port:3938, dst_port:3336, seq_num:3653295673, ack_num:466498543, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.666651] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:21, daddr:C0A80102, saddr:46A1ED58 [TCP SEGMENT] src_port:1546, dst_port:2015, seq_num:967387642, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.667067] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:46A05E8B, saddr:C0A80102 [TCP SEGMENT] src_port:3194, dst_port:2362, seq_num:3644314456, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.667286] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:21, daddr:C0A80102, saddr:46A1ED58 [TCP SEGMENT] src_port:1546, dst_port:2015, seq_num:967400145, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.671464] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11520, ttl:106, daddr:C0A80102, saddr:46244B62 [UDP SEGMENT]source_port:1214, dest_port:1214, length:25
[ETHERNET FRAME] Timestamp [178.679195] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:18, daddr:C0A80102, saddr:46A05C87 [TCP SEGMENT] src_port:2267, dst_port:3445, seq_num:3414503031, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.679589] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:4572B708, saddr:C0A80102 [TCP SEGMENT] src_port:3061, dst_port:2997, seq_num:3637193153, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.679652] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:18, daddr:C0A80102, saddr:46A05C87 [TCP SEGMENT] src_port:2267, dst_port:3445, seq_num:3414515534, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.680329] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11520, ttl:107, daddr:C0A80102, saddr:181649CE [UDP SEGMENT]source_port:1742, dest_port:1214, length:25
[ETHERNET FRAME] Timestamp [178.683686] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:18BF73B9 [TCP SEGMENT] src_port:3315, dst_port:1531, seq_num:945822697, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.683975] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:18BF73B9 [TCP SEGMENT] src_port:3315, dst_port:1531, seq_num:945835200, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.695680] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:46244B62, saddr:C0A80102 [TCP SEGMENT] src_port:2293, dst_port:1214, seq_num:3640482410, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.778264] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:46B5DC50 [TCP SEGMENT] src_port:3336, dst_port:3938, seq_num:466498543, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.778714] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:181649CE, saddr:C0A80102 [TCP SEGMENT] src_port:2289, dst_port:1742, seq_num:3649451430, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.778778] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:27, daddr:C0A80102, saddr:46B5DC50 [TCP SEGMENT] src_port:3336, dst_port:3938, seq_num:466511046, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.784729] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:106, daddr:C0A80102, saddr:46A05E8B [TCP SEGMENT] src_port:2362, dst_port:3194, seq_num:2128015935, ack_num:3644314457, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [178.784786] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:46A05E8B, saddr:C0A80102 [TCP SEGMENT] src_port:3194, dst_port:2362, seq_num:3644314457, ack_num:2128015936, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.792858] EtherType:8, FrameLen:63 [IP PACKET] version:4, ihl:5, tot_len:12544, ttl:109, daddr:C0A80102, saddr:5228237C [UDP SEGMENT]source_port:2133, dest_port:1214, length:29
[ETHERNET FRAME] Timestamp [178.794860] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:46A05E8B, saddr:C0A80102 [TCP SEGMENT] src_port:3194, dst_port:2362, seq_num:3644314457, ack_num:2128015936, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.797566] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:107, daddr:C0A80102, saddr:4572B708 [TCP SEGMENT] src_port:2997, dst_port:3061, seq_num:0, ack_num:3637193154, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [178.806106] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:5228237C, saddr:C0A80102 [TCP SEGMENT] src_port:2367, dst_port:2133, seq_num:3645864367, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
